index_name,open,close,high,low,volume,money,close_pct_chg,name
399964.XSHE,,,,,,,,中证新兴产业指数
399968.XSHE,,,,,,,,沪深300周期行业指数
399969.XSHE,,,,,,,,沪深300非周期行业指数
399977.XSHE,,,,,,,,中证内地低碳经济主题指数
399978.XSHE,,,,,,,,中证医药100指数
399979.XSHE,,,,,,,,中证大宗商品股票指数
399980.XSHE,,,,,,,,中证超级大盘指数
399981.XSHE,,,,,,,,沪深300行业分层等权重指数
399984.XSHE,,,,,,,,沪深300等权重指数
