stock_code,open,close,pre_close,high,low,volume,money,paused,display_name,close_pct_chg
000001.XSHE,23.96,23.85,24.3,24.19,23.57,92258314.0,2197558286.91,0.0,平安银行,-1.8519000000000005
000002.XSHE,29.7,29.84,30.01,30.04,29.6,75857453.0,2260941140.79,0.0,万科A,-0.5665000000000049
000004.XSHE,17.99,18.52,17.98,18.7,17.8,2514300.0,46362011.0,0.0,国华网安,3.003299999999996
000005.XSHE,1.99,2.05,1.99,2.06,1.97,7373368.0,14983974.18,0.0,世纪星源,3.015100000000004
000006.XSHE,4.97,5.13,4.98,5.15,4.95,9577366.0,48632883.78,0.0,深振业A,3.0120000000000005
000007.XSHE,2.79,3.05,2.77,3.05,2.74,39573710.0,117105762.21,0.0,全新好,10.1083
000008.XSHE,2.3,2.39,2.29,2.41,2.29,20997618.0,49580040.01,0.0,神州高铁,4.366799999999998
000009.XSHE,8.52,9.36,8.51,9.36,8.47,150393471.0,1373669130.28,0.0,中国宝安,9.988200000000006
000010.XSHE,3.68,3.72,3.69,3.74,3.66,7309901.0,27063939.69,0.0,美丽生态,0.8130000000000024
000011.XSHE,10.5,10.88,10.46,10.91,10.39,6648624.0,71338503.16,0.0,深物业A,4.015299999999996
